epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	warmup	warmup	11.35	None	None	None	None	None	None	None	153.3868	153.3933
1	warmup	warmup	11.48	None	None	None	None	None	None	None	148.7995	302.2025
2	warmup	warmup	75.66	None	None	None	None	None	None	None	151.2957	453.5044
3	warmup	warmup	88.2	None	None	None	None	None	None	None	149.7707	603.2866
4	warmup	warmup	90.91	None	None	None	None	None	None	None	150.6670	753.9630
5	warmup	warmup	91.32	None	None	None	None	None	None	None	150.9817	904.9521
6	warmup	warmup	91.89	None	None	None	None	None	None	None	149.2479	1054.2078
7	warmup	warmup	89.83	None	None	None	None	None	None	None	148.6936	1202.9090
8	warmup	warmup	86.68	None	None	None	None	None	None	None	148.3342	1351.2512
9	warmup	warmup	80.06	None	None	None	None	None	None	None	148.4770	1499.7361
10	warmup	warmup	75.47	None	None	None	None	None	None	None	149.5710	1649.3149
11	warmup	warmup	67.0	None	None	None	None	None	None	None	149.6997	1799.0224
12	warmup	warmup	62.27	None	None	None	None	None	None	None	149.7863	1948.8201
13	warmup	warmup	61.59	None	None	None	None	None	None	None	147.8988	2096.7272
14	warmup	warmup	58.75	None	None	None	None	None	None	None	148.1066	2244.8415
15	warmup	warmup	58.42	None	None	None	None	None	None	None	152.1802	2397.0293
16	warmup	warmup	56.88	None	None	None	None	None	None	None	148.4407	2545.4777
17	warmup	warmup	56.73	None	None	None	None	None	None	None	149.7195	2695.2046
18	warmup	warmup	55.38	None	None	None	None	None	None	None	149.4299	2844.6435
19	warmup	warmup	55.43	None	None	None	None	None	None	None	181.1145	3025.7656
20	stage_1	0	64.04	63.662	63.662	48.383	58.374	72.383	38.0	0.958	79.4144	3105.1898
21	stage_1	0	63.62	63.662	63.662	48.383	58.374	72.383	38.0	0.958	79.3606	3184.5586
22	stage_1	0	64.03	63.662	63.662	48.383	58.374	72.383	38.0	0.958	77.5050	3262.0726
23	stage_1	0	62.49	63.662	63.662	48.383	58.374	72.383	38.0	0.958	79.7811	3341.8618
24	stage_1	0	62.15	63.662	63.662	48.383	58.374	72.383	38.0	0.958	76.1984	3418.0685
25	stage_1	0	63.14	63.662	63.662	48.383	58.374	72.383	38.0	0.958	78.4627	3496.5408
26	stage_1	0	63.36	63.662	63.662	48.383	58.374	72.383	38.0	0.958	76.6923	3573.2416
27	stage_1	0	62.85	63.662	63.662	48.383	58.374	72.383	38.0	0.958	77.2880	3650.5380
28	stage_1	0	62.93	63.662	63.662	48.383	58.374	72.383	38.0	0.958	78.2795	3728.8257
29	stage_1	0	63.14	63.662	63.662	48.383	58.374	72.383	38.0	0.958	77.8826	3806.7159
30	stage_1	0	62.56	63.662	63.662	48.383	58.374	72.383	38.0	0.958	78.9308	3885.6561
